num_returns,refund_amount,time_gap,mismatch,category_risk,loyalty,reason_pattern,fraud
3,2012.6960633076446,49,0,3,3,2,0
4,1074.1328147325748,21,0,4,9,2,0
2,1303.5768626079075,28,0,4,2,0,0
2,4591.507961025529,29,0,4,2,0,1
0,304.2794039132053,25,0,3,4,2,0
2,4561.871153201228,27,1,2,1,0,0
4,4077.7028716557506,6,0,1,1,1,0
5,2032.0171512102302,38,1,2,1,0,1
4,4124.931639275566,16,0,1,6,2,1
0,3253.4073391157635,28,0,1,2,2,0
3,2641.3216978579126,46,0,4,9,2,1
1,4996.5808481263275,9,0,3,1,0,0
4,3892.803163458628,7,0,1,9,0,1
4,4630.780057925984,36,0,3,7,2,0
2,4752.497539829495,35,0,1,3,0,0
1,2723.30117724574,18,0,1,5,2,0
1,3362.2617540197302,49,0,3,9,0,0
2,680.5088435397374,19,0,2,8,2,0
2,4987.523409805875,24,1,4,7,0,1
5,421.21662986448786,45,0,1,6,2,1
4,2177.4469511144616,10,1,2,7,0,1
4,4874.960623136026,8,0,4,4,1,1
2,3154.3374922612293,34,0,1,9,2,0
3,400.427986160035,10,1,3,6,0,1
4,311.9655324831069,26,0,4,6,1,1
3,2554.8146055170096,12,0,1,7,1,0
1,2029.465927406671,4,1,4,6,2,1
2,3733.8397981844087,5,0,4,3,0,0
5,3594.1119752292543,1,0,4,4,2,1
2,4505.840941314489,3,0,1,2,2,0
0,3476.456475111588,49,1,1,9,2,1
3,3526.302119942803,12,0,4,7,0,0
1,632.2271810554912,19,0,3,3,2,1
3,1959.0360895598922,38,1,2,8,0,1
1,420.2688294499724,47,1,2,5,1,0
0,4941.814017793911,27,0,2,5,1,0
1,4828.255174067984,40,1,2,6,1,1
3,816.5291493904551,11,0,2,6,2,0
1,3969.954521004803,10,0,2,3,0,0
1,3570.3803339344813,24,0,3,4,2,1
0,2657.590798083426,18,0,1,5,2,0
1,972.4887524174146,20,0,2,6,0,0
5,3785.0256987529647,38,0,1,2,0,1
2,4446.576179468863,26,0,2,9,0,0
4,455.52288456892313,39,0,1,5,2,0
1,4223.883672764518,31,0,4,1,0,0
2,2369.7910247755476,3,0,1,3,2,0
1,319.13048367811723,15,0,1,6,0,0
7,2730.9419358277387,25,0,2,5,2,1
0,380.0427149248957,24,0,3,1,1,0
2,184.26807064096388,37,0,1,9,1,0
0,2286.184147423177,42,1,3,3,1,0
2,3691.414728370504,12,0,1,4,2,0
3,4069.281759266698,30,0,4,4,1,1
6,2511.833196047518,49,0,1,3,2,0
3,3874.9906383142297,2,1,4,9,0,1
3,4972.795392856455,18,0,4,4,1,1
4,1405.1430485792214,37,0,4,6,1,1
4,2316.310092071114,18,0,1,7,0,0
2,933.2486746498741,17,0,4,5,2,0
0,1778.665473440605,30,0,2,6,1,1
2,1065.4313288799933,25,0,4,7,2,0
3,4708.087327861601,9,0,3,5,1,0
1,3136.1318655179703,17,1,2,3,0,1
0,2097.088487967803,46,0,1,7,1,0
3,652.7201570841316,13,0,3,4,1,1
0,3059.6202187033623,10,1,2,6,1,1
0,2669.167118789415,29,0,4,7,2,0
3,2927.8571308255164,48,0,4,8,0,0
2,770.1385208401887,42,0,2,3,0,0
1,4702.554890555593,38,1,2,2,2,1
4,1921.1913391855387,25,0,1,4,0,0
6,3926.912788472732,16,1,3,3,0,1
0,3651.633502175757,2,0,4,1,1,1
1,4112.375073808576,20,1,4,4,2,0
2,3256.2863119719946,12,1,4,3,1,1
3,2754.04161986223,35,1,2,4,0,1
3,3864.9019778036118,4,0,2,1,0,0
0,1679.7780201650676,25,0,4,2,1,1
3,2856.1776766578655,15,0,1,6,0,0
0,1353.4897759488586,30,0,1,2,1,0
1,4154.218998086399,45,1,1,3,1,0
0,3091.7252014682094,22,0,3,9,1,1
1,2558.3676589628058,36,0,2,8,1,0
1,4770.567338415751,7,0,2,4,0,1
0,2509.1360646097296,13,0,3,3,0,0
1,1392.7468222303137,12,0,1,8,0,1
5,4960.256973945729,46,0,2,6,2,1
2,2727.343315617689,44,0,2,7,0,1
4,1885.6448709896697,14,0,1,5,0,0
1,524.1850033718395,23,0,1,8,1,0
4,4525.64958741772,44,1,4,8,2,1
3,2119.992335422793,47,0,4,1,0,1
1,181.39996878190232,31,0,2,3,2,0
1,2250.2662708940047,23,1,3,2,1,0
1,1983.9466786364671,29,0,1,6,0,0
1,336.54059998598007,37,0,3,3,2,1
1,4609.177674032331,9,1,4,7,1,1
2,4590.874264751055,38,0,2,4,2,1
1,1432.3595991388486,1,0,1,5,2,1
2,4673.985762771079,32,0,3,3,2,0
2,4939.102534178711,44,0,1,3,1,0
3,3025.692012984666,10,0,2,2,1,0
3,809.3043621340136,35,0,4,4,0,1
2,3827.997049912284,9,0,2,4,2,0
0,3233.9749938367195,22,0,4,9,0,1
4,4873.134407673325,14,0,2,7,2,1
4,1534.902918290401,9,0,4,2,1,0
1,4877.348356889043,33,0,4,7,2,0
1,3571.2375725026036,31,0,3,9,0,1
4,661.7070979045722,24,0,1,5,0,0
1,391.6458236417225,2,0,1,2,1,0
3,1963.6818606461152,43,0,4,6,2,0
4,260.2585817872257,26,0,1,9,0,1
2,3215.32279453194,5,0,3,5,0,1
1,4407.241430094967,10,0,1,4,2,1
0,2462.159026759101,39,0,1,3,2,0
3,1849.6519395706275,47,1,4,9,2,1
2,3099.5661868746615,29,0,4,7,2,1
5,3222.9922644080357,8,0,2,8,1,1
4,4577.627563545818,45,0,1,7,2,0
1,1370.03455139544,7,0,3,7,0,1
3,4897.690532053934,17,0,4,7,0,1
2,766.0010106697634,40,0,3,7,2,0
2,2179.0316804732824,42,0,4,3,0,0
2,2018.6252755704131,33,0,3,8,1,0
3,1820.4414574568402,20,0,4,1,2,1
5,1307.0215344722712,46,0,4,1,1,1
3,1756.1879611377988,14,0,4,2,1,1
0,3245.4676087603716,3,0,3,7,1,0
1,4543.912930283134,15,0,4,8,2,1
2,4905.724026309964,26,0,3,2,2,1
0,4927.646536684351,46,0,4,3,0,0
2,3482.7202303416884,29,0,1,1,0,0
2,2015.3689499825323,22,0,2,4,1,1
1,4190.672253250716,43,0,2,4,2,0
2,3274.784023596194,22,0,2,6,2,1
2,1654.4040662845273,17,0,1,3,0,0
1,175.39995429257354,20,1,2,5,2,0
4,1712.4672011248442,13,0,1,2,2,0
2,4847.527360977582,39,0,2,1,2,0
4,4116.440501084008,24,0,3,3,1,0
2,1626.265506633486,30,0,3,9,1,0
1,1466.4193227882226,12,0,1,9,0,0
5,1606.2104198206769,47,0,1,4,2,1
2,2158.4997639992625,19,1,2,3,1,0
1,3473.522261090332,16,0,2,8,1,1
1,3288.53145208892,26,0,3,4,2,0
1,262.14307995860963,12,0,4,6,2,0
1,673.1325396968795,2,1,1,3,0,1
0,2527.3379983168443,12,0,1,1,2,0
3,3458.2220397773767,4,0,1,9,2,1
3,2021.053878329856,26,1,2,4,1,1
1,3557.6544180059373,4,0,4,5,0,1
2,366.305497933839,45,0,2,9,2,0
1,2077.148711618353,26,0,2,9,2,1
1,885.9053342795436,48,1,4,8,1,0
3,2024.9720170266776,13,0,4,5,2,1
0,4715.182209344536,22,0,2,5,1,1
2,249.63146286368476,8,0,1,6,1,0
2,2830.662530454428,1,0,2,1,2,0
3,142.61610935386477,47,0,3,3,1,0
3,4837.183507813827,6,0,4,2,2,1
6,198.6977945615979,13,0,2,3,2,1
3,2070.0274331343326,20,0,4,6,1,1
4,2640.8638457348407,18,0,4,4,0,0
1,2340.06271596773,16,0,4,6,0,1
2,2159.3681439145794,44,0,4,1,2,1
1,1864.5862505960479,36,0,3,3,0,0
0,2673.6872016083826,22,0,2,6,0,0
2,3017.5943291525114,3,0,4,1,2,1
2,4592.324548879133,25,0,4,2,1,1
4,2536.32517290719,24,0,3,6,0,0
2,3051.5883370764823,10,0,4,4,1,1
1,1054.5965949596502,22,0,4,6,0,0
2,1435.424314878142,26,0,1,9,2,1
4,4941.016367447592,16,0,1,8,2,0
2,4753.503257363021,27,0,4,5,2,0
0,353.5016265607086,1,0,4,7,1,1
2,399.4391480342581,14,0,2,8,2,0
2,4034.532381293478,15,0,1,6,2,0
2,2269.477376901233,46,0,2,6,2,0
1,3982.5947722129513,34,0,3,3,0,0
0,1790.233581242072,25,0,4,2,1,0
2,1330.6900451405347,38,1,3,2,1,1
0,416.69663112558527,14,0,3,6,0,0
5,4734.053812165072,6,0,2,7,2,1
4,3076.1661290729894,32,0,3,2,0,0
3,4233.853481673838,43,0,3,2,1,1
2,1846.767873363416,40,0,1,2,0,0
1,4537.271729153373,10,0,4,2,2,1
0,396.68853144639723,30,0,4,3,1,0
3,2035.7519004498104,17,0,3,3,1,1
0,1005.6470121369625,12,0,2,3,1,0
0,129.32155623693387,16,0,4,5,1,0
2,1386.3717020876882,29,0,1,9,0,0
1,2562.93687485089,21,0,4,2,2,0
1,3050.2011490559203,47,0,4,5,2,1
3,2915.6442800825707,29,0,2,5,0,1
6,3716.5785974596433,38,0,3,1,1,1
3,890.3610573741722,4,0,2,6,0,0
3,2904.711561631174,47,0,4,8,0,0
3,3465.6279888626877,34,0,3,9,2,0
2,3671.4560979730095,2,0,3,4,0,1
4,3699.2524235361893,39,0,2,5,0,0
1,491.92227848443605,15,0,4,1,1,0
2,1977.1355056812429,14,0,1,4,2,0
0,1323.2988391646245,49,0,2,5,1,1
4,4383.978248297744,9,0,2,2,0,0
0,2241.2582554681835,18,0,4,2,0,0
4,3609.2459606953166,5,0,3,2,1,1
4,917.8215514838867,16,0,1,6,0,0
1,2343.405853091824,23,0,1,7,0,0
4,3323.657080427308,19,0,3,8,0,0
1,2073.6692751271266,2,0,4,6,2,1
1,176.05861616835554,8,0,3,6,2,0
1,257.3918464805785,8,0,1,8,0,1
0,222.87845465248063,9,0,4,3,2,0
1,1633.6487344217733,13,0,1,9,2,0
2,3084.855501826786,15,0,3,9,2,1
3,4913.025620078137,32,0,4,3,1,0
2,608.384927535448,40,0,1,9,0,0
3,2045.8523556126124,23,0,2,1,2,1
2,585.0290286343791,14,0,4,7,0,1
2,4062.3622013907498,20,0,2,4,2,0
3,1302.240652231222,36,0,4,8,1,0
2,2154.9024700710092,13,0,1,9,2,0
1,1455.6661693648946,38,0,4,9,0,1
1,4915.730759692015,44,0,4,1,2,0
0,1105.407736710026,4,0,1,2,0,0
3,459.3537878397654,5,0,1,2,0,0
4,4451.8262028465115,23,0,2,8,1,1
0,4833.664976639384,32,1,2,9,1,1
0,3924.4702513509164,39,0,2,4,2,1
2,1237.4925131386653,11,0,2,3,1,0
1,1458.8066594327108,43,0,3,4,2,0
0,1553.0779094289708,42,1,1,4,1,0
3,1638.3569157532638,33,0,4,4,2,1
0,3144.2294428686637,21,0,3,8,2,1
1,981.5505146635505,37,0,2,6,2,0
2,2547.303835060179,37,0,1,8,0,0
0,2321.1367994148986,23,0,2,1,1,1
1,3657.705843874863,4,0,2,1,1,0
1,1915.5099593604248,31,0,1,9,0,0
0,1236.9744750704626,11,0,4,8,0,0
2,1206.689115714436,48,0,3,8,0,0
1,4342.156545899742,38,0,4,2,1,1
3,3351.4447766652884,21,0,2,4,2,1
5,4603.139896686575,12,1,2,8,0,1
1,100.48414014756307,13,0,2,3,0,0
3,1062.0415475859631,4,0,2,7,2,0
2,202.60944773283137,28,0,1,4,1,1
2,886.2428775954028,3,0,3,5,2,0
2,3245.1207162196924,7,0,4,4,1,0
0,403.3768349835295,9,0,2,1,0,1
8,1127.0605323235325,11,0,3,6,0,0
4,3880.4175187058745,23,0,1,7,2,1
2,3693.288711292349,35,0,2,7,0,1
3,3379.912653193905,48,1,1,9,1,1
1,4141.255663949731,36,0,1,1,1,0
3,4433.425895552469,41,0,2,5,2,1
1,4974.836370027508,41,0,2,4,1,1
2,3485.7863369006914,25,0,1,8,2,1
1,4185.620325753091,16,0,1,2,2,0
2,542.3384493721079,46,0,3,7,2,0
0,1946.9110145373113,31,0,2,7,0,0
3,4934.480055074565,40,1,2,3,0,1
3,2680.5177525727913,22,0,1,8,2,0
0,541.8242910939766,42,0,3,1,1,1
2,3202.01629340502,3,0,1,7,1,1
4,3484.391602283858,46,1,1,5,1,1
2,2381.949145483548,29,0,1,5,0,0
0,3634.487254600935,46,0,1,5,1,0
1,842.5439603675937,2,0,1,4,2,0
1,3823.2358218568097,17,0,4,4,2,0
4,2637.6442776521503,22,0,2,9,2,0
4,4122.507458165538,38,0,2,8,0,1
2,1361.4162035975903,38,0,3,3,0,0
2,2257.802275364283,13,0,3,8,0,1
3,4477.659130783948,29,0,4,8,0,1
1,4339.270126447178,17,0,1,4,1,1
3,1202.815204123498,44,0,3,9,1,1
0,3804.5195859316304,29,0,1,5,1,0
0,1634.677797469913,38,0,2,2,1,1
2,3015.6977918891007,31,0,4,3,2,1
0,1076.0352228214297,5,0,4,6,1,0
2,3548.3893050242073,33,0,4,1,1,1
3,279.76674429657453,47,0,2,4,0,0
2,491.60527706968765,38,1,2,4,1,0
1,4574.4162209900705,26,0,1,8,1,1
1,445.68841837913436,46,0,4,5,0,0
1,1090.098402882877,22,0,1,8,0,0
4,2618.877892420452,2,0,2,1,0,0
1,1874.5605058611998,9,1,2,5,2,1
2,764.2009593650893,44,0,3,2,2,0
1,1760.2151582448096,46,0,3,3,0,0
0,2338.3796189802174,19,0,3,2,2,0
1,250.6735462168938,15,0,3,2,1,1
4,3443.1049767440063,30,0,2,9,0,0
3,3847.3668701420593,21,0,2,2,2,1
3,4006.105283202708,13,0,1,7,0,0
1,4787.900261179748,19,0,2,3,1,1
2,3979.5980261950244,44,0,3,5,2,1
1,3318.6287136046703,5,0,2,6,1,1
0,4753.3387531321,20,1,4,4,2,1
5,4982.7240835285265,43,0,1,8,2,1
1,3411.005186875763,4,0,1,4,0,1
2,1805.2721478704739,44,0,1,6,1,0
2,707.2265095127002,16,0,2,2,2,0
0,3442.0812749792303,39,0,1,7,1,0
1,2137.605095663919,12,0,1,2,0,0
0,4139.745954720987,31,0,4,8,1,0
1,4998.701215615722,20,1,1,3,0,1
1,4113.618973964894,2,0,1,3,1,1
4,1467.728129969263,8,0,3,6,1,0
2,194.69681032160088,14,0,3,3,1,0
3,3662.3978624959727,38,0,3,9,1,1
2,1088.025402911284,6,0,2,2,0,0
0,1844.282601880949,4,0,4,7,1,0
1,4928.939088179046,6,0,2,2,2,1
1,4321.587117125962,22,0,2,3,1,0
5,236.6610613312451,17,1,1,2,1,1
2,2179.189128462035,16,0,3,6,1,0
0,3670.063424434903,42,0,1,7,0,0
2,191.7751984706552,26,0,3,5,2,1
1,2832.566429227325,43,0,2,2,1,0
3,4154.069259539188,40,0,3,7,1,0
3,4170.303651950723,22,0,4,4,2,0
1,800.6662575308331,8,0,2,5,2,0
2,3990.752712150646,5,0,4,8,1,0
0,2575.5707113442313,45,0,1,9,1,0
2,4643.781185962303,30,0,4,7,0,0
2,307.2276999933873,36,0,2,1,0,0
3,3250.70697353886,12,0,4,5,2,1
0,3278.047513720256,46,0,1,3,2,0
0,550.1626444301617,40,0,4,1,0,0
0,2035.2463313208352,11,0,4,9,0,1
2,3922.1406627288825,5,0,4,9,2,1
1,4162.438771154935,39,0,1,4,2,0
2,3337.2354628545486,21,0,1,9,2,1
3,2140.5372346738004,20,0,4,9,1,1
0,2680.592360720663,1,0,2,9,0,0
0,1828.0486981746587,29,0,2,4,0,0
2,2828.121468423706,32,0,2,1,0,1
2,3013.065808504916,34,0,1,1,1,0
1,3657.1947242720116,43,0,1,5,1,0
2,3621.738864692529,36,0,1,9,1,1
1,446.44022904473803,11,0,2,3,2,0
2,4841.168617071408,10,0,2,8,2,0
1,1126.1052154799725,40,0,1,1,0,0
2,4554.557916423366,32,0,1,5,1,0
4,3490.6659450433144,40,0,1,9,1,0
2,4862.058631128286,39,0,2,3,1,0
2,2612.6333711848592,3,0,4,9,1,0
2,694.5708206895625,13,0,2,8,0,1
4,523.3478405539736,22,0,2,8,0,0
5,4063.9245260208672,18,1,2,4,2,1
1,1893.6109566102893,42,0,4,1,1,0
2,301.5487397654358,43,0,3,6,2,1
4,2705.9533051494695,11,0,1,3,2,0
4,2678.8342671033747,6,0,2,4,0,0
0,3164.1284039249645,29,0,1,9,2,1
4,1324.663183563917,4,0,2,6,2,1
1,4406.374192869283,40,0,4,2,0,1
4,1121.998975119327,38,0,3,4,1,1
0,4401.35078946935,21,0,1,3,0,0
2,2203.4667265467633,34,0,3,4,1,1
2,2866.4131643715436,32,1,4,7,2,1
3,2044.2124088947394,47,0,2,8,2,0
1,1640.3961175500172,31,0,1,6,2,0
1,4039.95211656581,11,0,3,9,1,0
1,2728.7272294822374,6,1,2,1,0,0
5,1497.4061856999153,37,0,3,7,1,1
1,2212.612641246438,42,0,1,2,0,0
0,899.1162786732331,12,0,4,9,2,0
6,3472.871294098346,5,0,3,1,2,1
1,4942.664929386295,49,0,2,2,1,1
2,3074.278300308384,39,1,2,9,2,0
2,4506.157021798959,30,0,1,3,2,1
0,1623.6477893033546,13,0,3,7,0,0
4,3896.300692802061,42,0,4,5,2,1
3,2805.7935506350727,23,0,4,3,2,1
4,772.3262836180968,40,1,1,7,2,0
3,3692.4523035678835,30,0,4,4,0,0
1,4254.422766721306,35,0,1,2,0,0
0,3808.3084111963167,26,0,3,1,0,1
2,1975.8969922327344,35,0,3,1,0,0
3,2633.884790622852,46,0,3,9,0,0
2,979.7835507839343,42,0,2,3,1,0
2,2202.166067986609,35,1,2,7,2,1
4,4551.209788766525,12,0,2,9,0,0
2,2189.6728290990363,36,0,3,3,2,0
3,3168.35647077703,13,0,2,6,2,0
5,3506.1750410278187,42,0,1,7,1,1
3,3459.0552862965096,12,0,2,6,1,1
1,387.0881989139725,29,0,4,2,0,0
0,262.66125087359836,1,0,3,3,0,0
3,4532.788297798574,14,0,4,6,1,1
1,4732.968084884466,48,0,1,9,1,0
2,442.19757096594805,49,0,3,8,2,0
2,3088.4330188268173,1,0,4,7,2,0
1,790.9311939499174,40,0,1,7,2,0
1,2231.2864272272213,39,0,4,9,0,0
1,3254.92576245061,2,0,2,8,0,1
2,3824.060578790606,11,1,4,4,2,1
0,280.85987519734624,7,0,1,7,0,0
0,678.8718988357384,40,1,4,1,1,1
2,1010.4199019930371,30,0,1,4,1,0
3,4062.190941341561,31,0,2,3,2,0
1,4364.727726824393,40,0,1,7,1,1
0,1708.6755545910632,31,0,1,1,2,0
1,153.279971720764,24,0,2,9,2,0
1,1838.4833967914035,43,0,2,8,0,1
4,953.9529061181428,14,0,4,5,0,0
0,3072.7849149120807,35,0,3,1,0,1
2,2678.377238303513,8,0,1,9,2,0
2,4231.158477978111,46,0,4,2,1,1
1,3112.3477775460506,22,0,2,6,0,0
2,700.6379834890851,43,0,4,9,0,1
1,2816.7644523576228,7,1,2,5,2,1
2,4508.967656647693,20,0,2,6,2,1
3,4533.831264635598,26,0,2,8,1,1
2,4563.488863088295,1,0,4,2,0,1
0,4608.258318437075,48,0,3,2,2,1
3,2209.2930046371735,36,0,3,2,1,0
2,2416.6471212270208,18,0,2,5,0,0
2,1969.737100527152,27,0,2,8,1,0
1,3851.2611290547006,18,0,2,6,0,0
1,4845.868035685233,16,0,4,9,1,1
1,654.3657411287064,49,0,2,1,1,0
2,4129.711953864151,15,0,2,5,2,0
0,3518.1396662207867,3,1,1,9,1,1
3,2473.565990552341,35,1,4,3,1,1
3,1139.5303364620738,11,0,4,1,1,1
1,505.2889175289181,46,0,2,5,0,0
0,4329.927567300114,10,0,2,4,1,1
2,1105.36625560333,32,1,3,8,0,1
3,990.8021908818465,13,0,3,2,1,1
0,3740.8674979839407,37,0,1,7,0,0
3,3990.694300214418,37,0,4,4,0,0
2,1842.7643455457837,12,0,4,6,1,0
3,1468.5460154991133,8,0,3,3,2,0
2,4282.6526868537,13,0,2,6,1,1
2,1491.6371903632028,34,0,4,4,2,1
3,184.39335991108462,38,1,2,3,2,0
3,1094.7221441510214,43,0,4,9,2,0
2,3368.426124174942,48,0,2,8,1,1
3,4321.728749541266,18,0,1,2,2,0
3,2790.9053902019114,35,0,3,9,0,0
2,736.8128630670628,36,1,3,3,0,1
1,2828.034054068921,46,0,1,5,1,0
4,1366.2296426177556,25,0,3,1,2,0
3,1575.9330774634034,35,0,3,8,2,0
1,235.77236895025138,4,0,1,3,1,0
1,2232.7022907532723,31,1,2,6,0,0
1,1794.7298533393484,10,0,3,1,2,0
0,1788.3535213157852,4,0,2,9,2,0
1,613.2192424169691,46,0,2,2,0,0
1,3940.952377665166,40,0,1,5,1,0
1,732.6762837955927,42,0,2,7,2,0
3,1403.7182558340314,12,0,3,3,0,1
2,3416.048774938802,38,0,3,3,1,1
2,614.6733805729008,40,1,4,5,0,1
2,4233.773806217285,20,0,1,6,0,1
1,4889.179456257334,43,0,4,8,1,0
3,3067.229128618703,18,0,3,9,2,1
3,4479.5287147874515,8,0,1,4,2,0
1,4192.0428797350605,41,0,3,5,1,0
3,2673.8222316758593,37,0,4,9,2,0
2,941.4652352168592,32,0,2,5,2,1
3,3943.136236979665,48,0,4,5,2,1
2,2671.6789766300603,4,0,4,1,2,0
0,2473.328050319744,11,0,4,6,0,0
5,2648.0113668940535,33,0,2,8,0,1
1,4614.929712057105,7,1,1,3,2,1
1,3750.4452258601455,11,0,2,2,2,1
2,255.73315291638204,45,0,2,2,0,0
2,690.4533720010429,23,0,2,5,2,0
2,440.04999714872906,18,0,3,6,2,0
0,3652.5467264106956,33,0,2,9,0,1
0,1919.33932830354,1,0,4,8,2,0
1,3574.0330558027435,28,0,4,6,2,0
0,1924.444173416258,23,0,1,4,0,0
2,1453.4029731683902,37,0,3,5,2,0
3,830.7693513155092,36,0,2,1,1,1
5,2236.615764392869,12,0,2,4,0,1
2,4574.768717581423,24,0,1,4,2,0
2,2647.0502672686994,8,0,2,6,0,0
2,2975.356125375645,21,0,1,5,0,0
2,1878.5812944394936,6,0,1,9,2,0
1,781.2130472494149,37,1,3,3,1,0
2,2641.7172409340205,45,0,3,7,2,1
2,150.81883423458223,16,0,1,1,0,0
1,1314.3184265463085,9,1,4,2,1,0
4,4179.634338971846,14,0,4,6,2,1
2,3868.2643262546094,46,0,1,5,1,1
0,1513.0710929521285,19,0,2,4,1,1
0,4068.1591089860685,8,0,3,1,0,0
2,565.7460561634205,30,1,2,1,2,0
3,1255.0006471235909,30,0,1,9,2,0
1,4813.355200235588,10,0,4,6,0,0
2,3439.0440494347868,48,0,2,8,2,0
3,356.5508501174457,46,0,3,5,2,0
1,2163.3349621736124,6,0,3,6,0,0
3,3421.803354583818,27,0,3,4,2,0
2,437.353415285666,38,0,2,1,2,0
2,616.5393443527221,9,0,3,2,1,0
2,4252.2444906985775,30,0,1,1,0,0
2,2398.676526093486,44,0,1,7,0,0
1,3371.0938642119086,9,0,2,8,2,0
1,422.3597497955414,25,0,2,1,2,1
4,1660.0195527081087,2,0,4,1,0,0
1,2437.9753122332386,27,0,3,4,0,0
2,2844.910718372922,37,0,1,6,1,0
0,3992.2819378335175,48,0,4,6,1,1
1,657.2668721363796,26,0,1,7,2,0
1,2661.2621999998705,42,0,3,9,1,0
2,3368.1245814768135,25,0,2,5,0,0
4,4586.905080964006,4,0,2,7,1,0
4,1661.0280872171911,21,0,4,2,2,0
4,1795.5893397717716,17,1,2,1,0,1
0,3955.054803332358,17,0,3,8,2,1
1,2972.392070727698,29,0,3,6,0,1
4,3136.8294365211577,29,0,3,2,2,0
0,2087.84501448871,4,1,1,4,0,0
4,177.8629320375365,5,0,2,5,1,1
5,4998.87325289174,49,0,2,8,1,1
3,3199.383588741297,15,0,4,8,1,1
1,2086.679649402375,21,0,1,4,2,0
2,1452.8875475449292,31,0,3,6,2,1
2,1603.4123293637917,19,0,2,9,0,0
3,2266.9935012313463,15,0,1,5,0,0
6,4255.901833547487,24,0,4,2,2,1
1,895.2415466030773,5,0,3,4,0,0
0,329.31494457160596,38,0,3,6,0,1
2,4848.595961308249,34,0,3,8,0,0
3,3951.145143271512,8,0,1,6,0,1
1,1059.8630802015255,1,0,4,6,0,0
1,2809.9867113597115,6,0,2,7,2,0
5,3843.926649856991,38,0,3,7,1,1
4,2479.96305489604,46,0,3,1,1,0
2,3429.5923204439378,38,0,2,4,1,0
2,4366.600266231106,38,1,1,6,2,0
2,1380.7753568941132,42,0,3,6,2,1
0,3447.3324774402463,46,0,4,7,1,0
0,1613.4131286280917,10,0,3,2,2,1
2,3177.5618103304496,9,0,3,6,0,1
4,2325.1442284183854,43,0,2,2,2,0
4,2018.4950267362026,21,0,2,4,1,0
1,2702.7277021548384,48,0,4,6,1,1
1,2403.15601055262,6,0,1,3,2,1
2,426.9495286042539,8,1,2,4,2,0
1,765.5662623480326,48,0,1,1,1,0
2,703.8615581588151,43,1,4,7,1,0
1,1927.7941099947943,44,0,1,2,2,0
1,3927.3848599064277,33,0,2,4,2,1
5,2540.7623966576657,8,0,1,9,1,1
1,782.0417978267021,45,0,2,6,2,0
1,4835.232500238082,28,0,4,6,0,1
2,2835.2628095633245,43,0,1,6,0,0
0,3778.784431136916,18,0,4,7,2,1
2,3471.0400971181352,9,0,3,9,1,1
1,4034.7249060384465,42,0,2,2,2,1
5,1599.4320145909285,31,1,1,1,1,1
2,394.09590501564793,22,0,1,9,0,0
1,571.6599194539876,10,0,3,9,2,1
2,2374.5052224958495,9,0,4,1,0,1
2,2762.0022544572075,40,0,3,8,1,0
2,1759.186801238808,44,0,2,9,1,0
2,3373.099090049092,14,0,1,4,1,0
2,229.20959595926686,35,0,2,4,0,0
1,388.06660251472374,10,0,3,1,2,1
4,4723.86845262959,13,0,3,9,2,1
1,2679.153050796132,20,0,1,5,0,0
3,702.5697156553538,46,0,1,4,2,0
2,1196.8786103727496,22,0,1,4,0,0
3,4971.050264980472,41,1,1,6,0,1
1,2142.4978429099947,15,0,1,2,2,0
0,4530.18086384947,19,0,1,7,0,0
3,1094.561181283059,49,0,3,8,1,0
3,2405.1011664912207,21,0,4,7,2,1
5,2822.960796604984,22,0,1,7,1,1
2,3663.784679465266,15,0,2,7,0,0
3,2262.0761098218004,46,0,3,9,2,1
2,2955.7270262235697,27,0,3,8,1,0
1,2608.183247793282,10,0,2,1,2,0
2,3221.432627418096,5,0,3,6,1,0
6,2268.020016848014,3,0,4,3,2,1
3,2695.85785560301,18,0,2,2,1,0
1,1920.9558398966483,42,0,4,3,0,0
2,3038.3391490126614,20,0,2,5,2,1
1,4310.399984512565,1,0,1,2,1,0
5,3625.794495001582,7,0,1,4,0,1
3,4519.446992048669,13,0,2,3,1,0
1,2694.0117565297332,47,0,1,9,1,1
2,3695.858294790422,12,0,3,7,1,0
2,3421.7736511302105,4,0,1,8,2,0
2,2280.2663581483034,16,0,2,2,0,0
2,102.3126585918632,19,0,4,6,1,1
0,1785.1720632989282,18,0,1,8,1,1
4,380.5247998307283,40,0,4,4,2,1
2,1800.1407620458303,5,0,3,2,0,1
5,2397.049879709661,12,0,2,7,0,0
3,4161.489779060803,47,0,2,4,1,1
2,3796.414983849321,22,0,2,2,0,1
2,596.529561654433,8,0,1,9,2,0
0,3666.5601025914166,25,0,4,5,1,1
0,4534.377566595047,15,0,2,3,1,0
0,1121.5791124052453,9,0,3,7,1,0
0,1549.4000926071099,20,0,1,4,2,0
2,1244.2958131641399,39,0,3,5,0,0
1,2579.6046509728135,28,0,3,6,0,0
1,1726.556250174591,24,0,3,3,1,1
3,2739.2650895429656,21,0,2,3,2,0
2,1020.0764044279143,47,0,4,6,2,0
1,4898.929968246647,8,1,1,7,0,0
0,3724.6969992392205,8,0,4,5,2,1
2,1167.1916432673768,37,0,1,6,0,1
4,201.30291295431726,12,0,3,2,1,0
1,3808.1947654750056,43,0,2,6,0,1
4,3130.206951092518,49,0,2,7,1,0
4,4680.533905361763,16,0,1,8,0,0
1,2307.369289182608,41,0,3,2,1,0
